date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2024-12-10,439.0813903808594,445.31111943385133,437.3679889585384,440.13125981361975,18469500,MSFT,-0.006031107168714356,435.095694405692,2024,12
2024-12-11,444.68719482421875,446.0341772846715,439.7945337941877,439.7945337941877,19200200,MSFT,0.01276711918602813,437.6438903808594,2024,12
2024-12-12,445.2516784667969,451.78843398650577,444.8059789125675,444.8059789125675,20834800,MSFT,0.0012693948671071986,440.2416033063616,2024,12
2024-12-13,442.983642578125,447.10377945438483,441.30983602760955,444.142443353527,20177800,MSFT,-0.005093828947443257,441.635262625558,2024,12
2024-12-16,447.26226806640625,447.8466102847365,441.0127411892908,442.9836607244317,23598800,MSFT,0.009658653451355637,442.90441458565846,2024,12
2024-12-17,450.1047668457031,450.9268296361061,445.2616448801094,446.68784735190707,22733500,MSFT,0.0063553288131938945,444.4452209472656,2024,12
2024-12-18,433.1983337402344,448.3120705924071,432.83185420697276,446.9948298056794,24444500,MSFT,-0.037561106548476775,443.22418212890625,2024,12
2024-12-19,432.8417663574219,438.93282241461935,432.13857903304347,437.38777493352876,22963700,MSFT,-0.0008231042343443962,442.3328072684152,2024,12
2024-12-20,432.4158935546875,439.48745236080407,424.5222720446017,428.95931906801104,64263700,MSFT,-0.0009838995120972083,440.5797642299107,2024,12
2024-12-23,431.078857421875,433.4558513948008,428.6820357713906,432.5545685943141,19152500,MSFT,-0.003092014314787006,438.5550755092076,2024,12
2024-12-24,435.11968994140625,435.3871217541817,430.0289645876171,430.4845477379295,7164500,MSFT,0.00937376642338239,437.43165370396207,2024,12
2024-12-26,433.9114074707031,436.7143034093448,432.44561022869516,434.8721127935591,8194200,MSFT,-0.002776896791009009,435.5243879045759,2024,12
2024-12-27,426.4040832519531,431.04913980352325,422.2641488688207,430.4350863105853,18117700,MSFT,-0.01730151383322842,432.1385759626116,2024,12
2024-12-30,420.7586669921875,423.45260132830686,417.8567536350218,421.97689027997586,13158700,MSFT,-0.01323959239956407,430.3614807128906,2024,12
2024-12-31,417.4606018066406,422.64049156656444,416.6286554798762,422.016524265212,13246500,MSFT,-0.007838377303367894,428.16417149135043,2024,12
