date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2024-12-05,168.1392059326172,170.04281028316504,166.88656612283535,168.41537635601108,18490000,AVGO,-0.0005277102770805397,163.7556893484933,2024,12
2024-12-06,177.07533264160156,178.20960297603253,167.01479755089676,167.7742737588206,27830800,AVGO,0.05314719228878473,165.83965846470423,2024,12
2024-12-09,176.493408203125,178.31810466493087,173.6133343138179,176.50326605799654,20886300,AVGO,-0.00328631001165125,168.55487496512276,2024,12
2024-12-10,169.4608917236328,176.05942379664182,167.4093291249132,175.37885554873,27762600,AVGO,-0.0398457741345134,169.92587062290735,2024,12
2024-12-11,180.6951446533203,182.3423093134464,174.01770512442374,177.54875839679,41295200,AVGO,0.06629407419860045,172.27755519321985,2024,12
2024-12-12,178.18988037109375,179.5115552427107,173.5837340288521,178.45617788616346,46967200,AVGO,-0.01386459103277582,174.04026358468192,2024,12
2024-12-13,221.7263946533203,225.57306535660467,208.22357061897506,210.975417345146,121336600,AVGO,0.24432652511780417,181.68289402553015,2024,12
2024-12-16,246.5818328857422,248.43613308509438,227.65420898540688,228.620805556274,111623200,AVGO,0.11209959135124414,192.88898359026228,2024,12
2024-12-17,236.94540405273438,239.1547826320025,230.60332671137238,237.35965971444207,70382100,AVGO,-0.039080043814391674,201.44185093470983,2024,12
2024-12-18,220.5625,236.5706024789221,216.22266601831708,236.13661607072183,53960100,AVGO,-0.06914210519604846,207.73743547712053,2024,12
2024-12-19,215.33497619628906,224.93193629197148,214.60508860051337,224.7938510765717,40845200,AVGO,-0.02370087301200763,214.29087611607142,2024,12
2024-12-20,217.77117919921875,227.1412877426412,215.91689426894428,217.34706572080327,131910400,AVGO,0.01131354992097977,219.5874524797712,2024,12
2024-12-23,229.7871856689453,230.8255920971575,222.64682105758146,224.1896118439952,40643800,AVGO,0.05517721175920265,226.95849609375,2024,12
2024-12-24,237.0363311767578,237.58026771509478,232.21016765870442,237.47148040742738,22827200,AVGO,0.0315472139436721,229.1456298828125,2024,12
2024-12-26,242.6536865234375,244.55250716516346,234.97928454348445,237.35280657302064,28459000,AVGO,0.023698288438706916,228.58446611676897,2024,12
2024-12-27,239.08351135253906,243.06905947622363,233.74307907930736,242.9306042718209,29282200,AVGO,-0.014713047314670047,228.88991001674108,2024,12
2024-12-30,232.98155212402344,236.1363688075348,229.06522432265098,232.11125370361077,27316800,AVGO,-0.025522292164757543,230.66406032017298,2024,12
2024-12-31,229.28280639648438,234.8408281845078,228.75865349179406,233.27825373808736,17927700,AVGO,-0.015875702148168802,232.65660749162947,2024,12
